Date,Probe,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-09-08 23:05:00+00:00,3,True,-1.378000020980835,8.515000343322754,-2.6989998817443848,8.932000160217285,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-08 23:15:00+00:00,3,True,-1.4739999771118164,8.343000411987305,-2.6679999828338623,8.758999824523926,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-08 23:25:00+00:00,3,True,-1.569000005722046,8.163999557495117,-2.63700008392334,8.579000473022461,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-08 23:35:00+00:00,3,True,-1.6619999408721924,7.9770002365112305,-2.6059999465942383,8.392000198364258,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-08 23:45:00+00:00,3,True,-1.753999948501587,7.7829999923706055,-2.5739998817443848,8.197999954223633,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-08 23:55:00+00:00,3,True,-1.8450000286102295,7.580999851226807,-2.5420000553131104,7.995999813079834,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 00:05:00+00:00,3,True,-1.934000015258789,7.370999813079834,-2.507999897003174,7.785999774932861,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 00:15:00+00:00,3,True,-2.0199999809265137,7.1519999504089355,-2.4730000495910645,7.566999912261963,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 00:25:00+00:00,3,True,-2.1050000190734863,6.923999786376953,-2.436000108718872,7.340000152587891,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 00:35:00+00:00,3,True,-2.186000108718872,6.688000202178955,-2.3959999084472656,7.104000091552734,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 00:45:00+00:00,3,True,-2.265000104904175,6.441999912261963,-2.3540000915527344,6.859000205993652,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 00:55:00+00:00,3,True,-2.3410000801086426,6.186999797821045,-2.306999921798706,6.603000164031982,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 01:05:00+00:00,3,True,-2.4130001068115234,5.921000003814697,-2.256999969482422,6.336999893188477,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 01:15:00+00:00,3,True,-2.4809999465942383,5.644999980926514,-2.203000068664551,6.059999942779541,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 01:25:00+00:00,3,True,-2.5439999103546143,5.357999801635742,-2.1419999599456787,5.770999908447266,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 01:35:00+00:00,3,True,-2.6010000705718994,5.059000015258789,-2.0759999752044678,5.468999862670898,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 01:45:00+00:00,3,True,-2.6519999504089355,4.748000144958496,-2.003000020980835,5.1529998779296875,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 01:55:00+00:00,3,True,-2.694999933242798,4.423999786376953,-1.9220000505447388,4.823999881744385,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 02:05:00+00:00,3,True,-2.7300000190734863,4.085999965667725,-1.8320000171661377,4.478000164031982,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 02:15:00+00:00,3,True,-2.753999948501587,3.7339999675750732,-1.7319999933242798,4.116000175476074,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 02:25:00+00:00,3,True,-2.7660000324249268,3.365000009536743,-1.621000051498413,3.734999895095825,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 02:35:00+00:00,3,True,-2.76200008392334,2.9790000915527344,-1.496999979019165,3.3340001106262207,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 02:45:00+00:00,3,True,-2.740000009536743,2.5739998817443848,-1.3589999675750732,2.9100000858306885,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 02:55:00+00:00,3,True,-2.693000078201294,2.1480000019073486,-1.2039999961853027,2.4619998931884766,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 03:05:00+00:00,3,True,-2.615999937057495,1.7000000476837158,-1.0299999713897705,1.9880000352859497,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 03:15:00+00:00,3,True,-2.497999906539917,1.2280000448226929,-0.8339999914169312,1.4850000143051147,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 03:25:00+00:00,3,True,-2.322000026702881,0.7319999933242798,-0.6129999756813049,0.9539999961853027,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 03:35:00+00:00,3,True,-2.063999891281128,0.21400000154972076,-0.36399999260902405,0.421999990940094,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 03:45:00+00:00,3,True,-1.680999994277954,-0.30799999833106995,-0.08799999952316284,0.32100000977516174,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 03:55:00+00:00,3,True,-1.1150000095367432,-0.7829999923706055,0.20100000500679016,0.8080000281333923,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 04:05:00+00:00,3,True,-0.3409999907016754,-1.0850000381469727,0.44699999690055847,1.1729999780654907,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 04:15:00+00:00,3,True,0.5220000147819519,-1.0959999561309814,0.5770000219345093,1.2380000352859497,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 04:25:00+00:00,3,True,1.2929999828338623,-0.8679999709129333,0.5820000171661377,1.0449999570846558,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 04:35:00+00:00,3,True,1.9179999828338623,-0.527999997138977,0.5109999775886536,0.734000027179718,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 04:45:00+00:00,3,True,2.4210000038146973,-0.1509999930858612,0.39899998903274536,0.4269999861717224,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 04:55:00+00:00,3,True,2.8329999446868896,0.23199999332427979,0.26600000262260437,0.3529999852180481,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 05:05:00+00:00,3,True,3.177000045776367,0.6079999804496765,0.12099999934434891,0.6200000047683716,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 05:15:00+00:00,3,True,3.4690001010894775,0.9729999899864197,-0.03200000151991844,0.9729999899864197,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 05:25:00+00:00,3,True,3.7200000286102295,1.3229999542236328,-0.1899999976158142,1.3370000123977661,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 05:35:00+00:00,3,True,3.937000036239624,1.659999966621399,-0.35100001096725464,1.6970000267028809,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 05:45:00+00:00,3,True,4.126999855041504,1.9830000400543213,-0.5149999856948853,2.0480000972747803,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 05:55:00+00:00,3,True,4.293000221252441,2.2920000553131104,-0.6790000200271606,2.3910000324249268,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 06:05:00+00:00,3,True,4.439000129699707,2.5880000591278076,-0.8450000286102295,2.7230000495910645,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 06:15:00+00:00,3,True,4.567999839782715,2.872999906539917,-1.0110000371932983,3.0450000762939453,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 06:25:00+00:00,3,True,4.681000232696533,3.1449999809265137,-1.1779999732971191,3.3580000400543213,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 06:35:00+00:00,3,True,4.781000137329102,3.4070000648498535,-1.343999981880188,3.6619999408721924,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 06:45:00+00:00,3,True,4.86899995803833,3.6579999923706055,-1.5089999437332153,3.9570000171661377,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 06:55:00+00:00,3,True,4.946000099182129,3.8989999294281006,-1.6740000247955322,4.243000030517578,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
